Pune's Top Restaurants,Total Restaurants: 12,Search Query: Top restaurants in Pune,Generated on: 2024-12-19 02:52:42,,
Restaurant Name,Rating,Location,Phone Number,Price Range,Available Services
Koji,4.8,"Lobby Level, 7, Mangaldas Rd, Sangamvadi, Pune, Maharashtra 411001",020 6745 6745,Not Available,Reservations required · Has outdoor seating · Serves vegan dishes
Senses - Marriott Suites Pune,4.5,"81, Mundhwa Rd, Koregaon Park Annexe, Mundhwa, Pune, Maharashtra 411036",097658 70146,"₹2,000",Reservations required · Has all you can eat · Has outdoor seating
The Sassy Spoon Pune,4.4,"Sanskriti Lifestyle, Lane No. 7, Ashok Chakra Society, Meera Nagar, Koregaon Park, Pune, Maharashtra 411001",076662 22111,Not Available,No specific services noted
Spice Kitchen,4.4,"Lobby Level, West JW Marriott, Senapati Bapat Rd, Laxmi Society, Model Colony, Shivajinagar, Pune, Maharashtra 411053",020 6683 2345,"₹2,000",Reservations required · Has all you can eat · Has outdoor seating
Al DI LA - Rooftop Restaurant In Pune,4.4,"Conrad Pune, Sangamvadi, Pune, Maharashtra 411001",Not Available,"₹2,000",Reservations required · Has outdoor seating · Serves vegetarian dishes
Toscano Pune Koregaon Park,4.4,"S Main Rd, Suyojana Society, Iricen Railway Colony, Koregaon Park, Pune, Maharashtra 411001",095296 57901,Not Available,Has outdoor seating · Has live music · High chairs available
Paasha,4.4,"JW Marriott, Senapati Bapat Rd, Laxmi Society, Model Colony, Shivajinagar, Pune, Maharashtra 411053",091686 24939,"₹2,000",Reservations required · Has private dining room · Serves vegan dishes
Le Plaisir,4.4,"Rajkamal Survey No. 759/125, Prabhat Road, Opposite Cox and Kings, Near, Kelkar Nursing Home, Pune, Maharashtra 411004",085509 95835,Not Available,Does not accept reservations · Serves vegan dishes · High chairs available
Malaka Spice,4.3,"GVPW+VRH Siddharth Chambers, Lane, off North Main Road, Koregaon Park, Pune, Maharashtra 411001",075070 11226,Not Available,Reservations required · Has all you can eat · Has outdoor seating
"World Of Veg - Rooftop Restaurant, Ramsukh House",4.2,"7th Floor, Ramsukh House, Ganeshkhind Rd, near Sancheti Hospital, Shivajinagar, Pune, Maharashtra 411005",020 2552 0228,Not Available,Has all you can eat · Has outdoor seating · Serves vegan dishes
George Restaurant,4.1,"2436, General Thimayya Road, East St, Camp, Pune, Maharashtra 411001",020 6602 0121,₹200–600,Serves vegetarian dishes · Good for kids birthday
Blue Nile Restaurant,4.1,"102, Bund Garden Rd, Agarkar Nagar, Pune, Maharashtra 411001",020 2612 5238,Not Available,Has all you can eat · Has outdoor seating · Good for kids birthday
